mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.035963356494903564,0.013469086097776682,0.012829065322875977,0.0008120928967392672,0.8,1.0,0.0,50,3,0.3,0.3,0.6,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.6}",1.0,0.75,0.75,0.8571428571428571,0.8392857142857143,0.10258147583103622,82,"{""subsample"": 0.8, ""reg_lambda"": 1.0, ""reg_alpha"": 0, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.3, ""gamma"": 0.3, ""colsample_bytree"": 0.6}",14
0.028322875499725342,0.0011103629258979683,0.012239336967468262,0.00016930308781913165,0.6,2.0,1.0,50,3,0.3,0.3,1.0,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 1.0}",0.8571428571428571,0.8888888888888888,0.75,0.8571428571428571,0.8382936507936508,0.05259807992782364,83,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.3, ""gamma"": 0.3, ""colsample_bytree"": 1.0}",14
0.08357101678848267,0.00884743971591147,0.014706254005432129,0.003100588221897769,0.8,1.5,1.0,200,3,0.01,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",14
0.0734441876411438,0.002858578101138678,0.013117372989654541,0.0012388793212522082,0.8,1.5,1.0,200,3,0.1,0.3,0.8,"{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.3, ""colsample_bytree"": 0.8}",14
0.033727169036865234,0.002650519240607389,0.013064742088317871,0.0006616397048358104,1.0,1.5,1.0,50,3,0.01,0.0,1.0,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0}",0.8571428571428571,0.8888888888888888,0.75,0.8571428571428571,0.8382936507936508,0.05259807992782364,83,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01, ""gamma"": 0, ""colsample_bytree"": 1.0}",14
0.07587045431137085,0.006401071798646083,0.013001620769500732,0.0008312041973942148,1.0,2.0,1.0,200,5,0.3,0.0,1.0,"{'subsample': 1.0, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 1.0}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.3, ""gamma"": 0, ""colsample_bytree"": 1.0}",14
0.03573787212371826,0.005953062700935709,0.013844132423400879,0.0015528410392618818,1.0,1.5,0.0,50,5,0.1,0.0,1.0,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.1, ""gamma"": 0, ""colsample_bytree"": 1.0}",14
0.0783088207244873,0.006842262465927487,0.017467796802520752,0.00839854311012302,1.0,1.5,1.0,200,7,0.01,0.0,0.6,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.01, ""gamma"": 0, ""colsample_bytree"": 0.6}",14
0.030910849571228027,0.002402104931787978,0.01246190071105957,0.00034801358998965836,0.8,2.0,0.1,50,3,0.3,0.0,0.8,"{'subsample': 0.8, 'reg_lambda': 2.0, 'reg_alpha': 0.1, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 2.0, ""reg_alpha"": 0.1, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.3, ""gamma"": 0, ""colsample_bytree"": 0.8}",14
0.08186924457550049,0.009913543903340961,0.013104140758514404,0.0003259040428564221,0.6,1.5,0.1,200,5,0.01,0.1,0.8,"{'subsample': 0.6, 'reg_lambda': 1.5, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.8571428571428571,0.8888888888888888,0.75,0.8571428571428571,0.8382936507936508,0.05259807992782364,83,"{""subsample"": 0.6, ""reg_lambda"": 1.5, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.8}",14
0.03142827749252319,0.003765291968078638,0.012622177600860596,0.001442640969029099,0.6,1.5,0.0,50,3,0.1,0.1,0.8,"{'subsample': 0.6, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.8571428571428571,0.8888888888888888,0.75,0.8571428571428571,0.8382936507936508,0.05259807992782364,83,"{""subsample"": 0.6, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.1, ""colsample_bytree"": 0.8}",14
0.07371670007705688,0.0021695550213293585,0.012611329555511475,0.0003720642194160799,1.0,1.5,0.0,200,3,0.1,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.1, ""colsample_bytree"": 0.8}",14
0.07417577505111694,0.0021233313393239158,0.014030873775482178,0.0016932738206051803,0.6,1.5,0.1,200,5,0.1,0.0,0.8,"{'subsample': 0.6, 'reg_lambda': 1.5, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.8}",0.8571428571428571,0.8888888888888888,0.75,0.8571428571428571,0.8382936507936508,0.05259807992782364,83,"{""subsample"": 0.6, ""reg_lambda"": 1.5, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.1, ""gamma"": 0, ""colsample_bytree"": 0.8}",14
0.07841223478317261,0.001974277690239117,0.011766433715820312,5.831491328672631e-05,1.0,1.5,1.0,200,3,0.01,0.3,0.8,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.01, ""gamma"": 0.3, ""colsample_bytree"": 0.8}",14
0.0728805661201477,0.00017720118056444354,0.012019753456115723,0.0003086513599932253,1.0,1.5,0.0,200,7,0.1,0.3,0.6,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.1, ""gamma"": 0.3, ""colsample_bytree"": 0.6}",14
0.07587414979934692,0.00022070223682708925,0.01216810941696167,6.772417601914757e-05,1.0,1.5,1.0,200,7,0.1,0.0,0.8,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.1, ""gamma"": 0, ""colsample_bytree"": 0.8}",14
0.04530978202819824,0.0010896744644238589,0.012236356735229492,0.00024946189499080096,0.8,1.5,0.0,100,3,0.01,0.0,0.6,"{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.01, ""gamma"": 0, ""colsample_bytree"": 0.6}",14
0.07303422689437866,0.0010312090070497988,0.01232224702835083,0.0002037842533419922,0.6,1.0,0.1,200,3,0.1,0.3,0.8,"{'subsample': 0.6, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.6, ""reg_lambda"": 1.0, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.3, ""colsample_bytree"": 0.8}",14
0.0794411301612854,0.0028666843705195816,0.012677788734436035,3.80195411474968e-05,1.0,1.5,0.1,200,7,0.01,0.1,1.0,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 1.0}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 1.0}",14
0.029034852981567383,0.0009749622389588976,0.01233375072479248,0.00022789539541567258,0.6,2.0,0.1,50,7,0.01,0.3,0.8,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 0.1, 'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 0.1, ""n_estimators"": 50, ""max_depth"": 7, ""learning_rate"": 0.01, ""gamma"": 0.3, ""colsample_bytree"": 0.8}",14
0.07207471132278442,0.002452042778981376,0.011911869049072266,0.0005877838116228628,0.8,1.0,0.1,200,3,0.1,0.1,1.0,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 1.0}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 1.0, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.1, ""colsample_bytree"": 1.0}",14
0.044870853424072266,0.0006466440856795845,0.012115538120269775,0.00035469807638778355,0.8,2.0,0.0,100,3,0.01,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 2.0, 'reg_alpha': 0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 2.0, ""reg_alpha"": 0, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",14
0.07305788993835449,0.0012042829005149784,0.012853801250457764,0.00018484417113305798,0.8,1.5,0.1,200,3,0.1,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 1.5, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",14
0.03016132116317749,0.0014016022003887135,0.012301325798034668,0.00015413687382025208,1.0,1.0,1.0,50,3,0.1,0.0,0.6,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 1.0, ""reg_alpha"": 1.0, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0, ""colsample_bytree"": 0.6}",14
0.0717056393623352,0.0035935777749774673,0.012602269649505615,0.0005078492411989915,0.6,2.0,0.1,200,5,0.1,0.1,0.8,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.1, ""gamma"": 0.1, ""colsample_bytree"": 0.8}",14
0.045171499252319336,0.001811230356475126,0.012550711631774902,0.0001849216597310514,0.6,2.0,1.0,100,7,0.01,0.3,1.0,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 100, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 1.0}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 100, ""max_depth"": 7, ""learning_rate"": 0.01, ""gamma"": 0.3, ""colsample_bytree"": 1.0}",14
0.04587775468826294,0.002243965815695105,0.010647416114807129,0.0020465984252668536,1.0,2.0,0.0,100,5,0.01,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 2.0, 'reg_alpha': 0, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 1.0, ""reg_lambda"": 2.0, ""reg_alpha"": 0, ""n_estimators"": 100, ""max_depth"": 5, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.8}",14
0.043156325817108154,0.0028309914063219836,0.011186540126800537,0.002528876852050629,0.6,1.5,1.0,100,5,0.1,0.1,0.6,"{'subsample': 0.6, 'reg_lambda': 1.5, 'reg_alpha': 1.0, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.6, ""reg_lambda"": 1.5, ""reg_alpha"": 1.0, ""n_estimators"": 100, ""max_depth"": 5, ""learning_rate"": 0.1, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",14
0.03615069389343262,0.009506677493869535,0.009438872337341309,0.0030552809302646206,0.8,1.0,1.0,100,3,0.1,0.3,0.8,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.8}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.8, ""reg_lambda"": 1.0, ""reg_alpha"": 1.0, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.1, ""gamma"": 0.3, ""colsample_bytree"": 0.8}",14
0.051215410232543945,0.019235688857816582,0.008810698986053467,0.002503643190344766,1.0,1.5,0.0,200,7,0.3,0.1,0.6,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.5714285714285714,0.8571428571428571,0.8293650793650794,0.1580840022781118,93,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.3, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",14
0.05232429504394531,0.015422500146016978,0.009015083312988281,0.002629819287367424,0.6,1.0,0.1,200,7,0.1,0.3,0.6,"{'subsample': 0.6, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.6}",1.0,0.8888888888888888,0.75,0.8571428571428571,0.8740079365079365,0.08910365035409488,4,"{""subsample"": 0.6, ""reg_lambda"": 1.0, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.1, ""gamma"": 0.3, ""colsample_bytree"": 0.6}",14
0.04306584596633911,0.01460804004852273,0.007425844669342041,0.0018193490597714437,0.8,1.0,0.1,200,7,0.3,0.0,0.6,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.6}",1.0,0.75,0.75,0.6666666666666666,0.7916666666666666,0.125,96,"{""subsample"": 0.8, ""reg_lambda"": 1.0, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.3, ""gamma"": 0, ""colsample_bytree"": 0.6}",14
0.0766097903251648,0.003826030798178137,0.01218944787979126,0.0006780710814784678,1.0,1.0,0.0,200,7,0.3,0.1,0.6,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 0, 'n_estimators': 200, 'max_depth': 7, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.8571428571428571,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6825396825396826,0.1802828046285801,35,"{""subsample"": 1.0, ""reg_lambda"": 1.0, ""reg_alpha"": 0, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.3, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",15
0.03512287139892578,0.0014264909451872036,0.012568175792694092,9.43389773138897e-05,0.8,1.0,1.0,50,5,0.01,0.3,0.6,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6}",0.8571428571428571,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.6461038961038961,0.19324471189320422,65,"{""subsample"": 0.8, ""reg_lambda"": 1.0, ""reg_alpha"": 1.0, ""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01, ""gamma"": 0.3, ""colsample_bytree"": 0.6}",15
0.05059075355529785,0.005853224715771111,0.012559056282043457,0.0006814019362167702,0.6,2.0,1.0,100,7,0.1,0.0,1.0,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 100, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0}",0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.6818181818181819,0.23715872488634135,40,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 100, ""max_depth"": 7, ""learning_rate"": 0.1, ""gamma"": 0, ""colsample_bytree"": 1.0}",15
0.03585505485534668,0.008917229982061396,0.014173150062561035,0.0019024151424770527,0.6,2.0,0.0,50,7,0.01,0.3,1.0,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 0, 'n_estimators': 50, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 1.0}",0.8571428571428571,0.7272727272727273,0.75,0.3333333333333333,0.6669372294372294,0.1987520669447313,47,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 0, ""n_estimators"": 50, ""max_depth"": 7, ""learning_rate"": 0.01, ""gamma"": 0.3, ""colsample_bytree"": 1.0}",15
0.07120436429977417,0.0008338672911106747,0.012315034866333008,0.0004660519458501841,0.6,2.0,1.0,200,5,0.3,0.1,0.6,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.8571428571428571,0.7272727272727273,0.5714285714285714,0.3333333333333333,0.6222943722943722,0.1951025868516054,75,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.3, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",15
0.028564929962158203,0.00033776517003360527,0.012471675872802734,0.00029515521968726357,0.6,2.0,1.0,50,5,0.3,0.3,0.8,"{'subsample': 0.6, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.8}",1.0,0.7272727272727273,0.5714285714285714,0.3333333333333333,0.658008658008658,0.24221156409908448,56,"{""subsample"": 0.6, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.3, ""gamma"": 0.3, ""colsample_bytree"": 0.8}",15
0.04776191711425781,0.000861863295008216,0.01240694522857666,0.0005520218201055976,1.0,1.5,0.0,100,5,0.01,0.1,0.6,"{'subsample': 1.0, 'reg_lambda': 1.5, 'reg_alpha': 0, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.75,0.7272727272727273,0.5714285714285714,0.3333333333333333,0.595508658008658,0.16624161342578203,94,"{""subsample"": 1.0, ""reg_lambda"": 1.5, ""reg_alpha"": 0, ""n_estimators"": 100, ""max_depth"": 5, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",15
0.08035826683044434,0.0021037551300708843,0.012368857860565186,0.0003674477553313464,1.0,2.0,0.1,200,3,0.01,0.1,0.6,"{'subsample': 1.0, 'reg_lambda': 2.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.8571428571428571,0.7272727272727273,0.5714285714285714,0.3333333333333333,0.6222943722943722,0.1951025868516054,75,"{""subsample"": 1.0, ""reg_lambda"": 2.0, ""reg_alpha"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.6}",15
0.05730336904525757,0.018627131735301297,0.012532472610473633,0.00021268861623693428,0.8,2.0,1.0,100,7,0.01,0.1,0.8,"{'subsample': 0.8, 'reg_lambda': 2.0, 'reg_alpha': 1.0, 'n_estimators': 100, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.6666666666666666,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.5984848484848485,0.15507189007923272,93,"{""subsample"": 0.8, ""reg_lambda"": 2.0, ""reg_alpha"": 1.0, ""n_estimators"": 100, ""max_depth"": 7, ""learning_rate"": 0.01, ""gamma"": 0.1, ""colsample_bytree"": 0.8}",15
